ID;Descripción;English;Español;
item_psychic_sword;Idk;Psychic Sword;Espada psíquica;
item_stabbing_knife;Idk;Stabbing Knife;Cuchillo de puñal;
item_evil_thwarter;Idk;Evil Thwarter;Malvado thwarter;
item_hibernal_sword;Idk;Hibernal Sword;Espada hibernal;
item_muramasa;Idk;Muramasa;Muramasa;
item_light_sabre;Idk;Light Sabre;Sable de luz;
item_vajra;Idk;Vajra;Vajra;
item_mistral_sword;Idk;Mistral Sword;Espada mistral;
item_jupiter's_sword;Idk;Jupiter's Sword;Espada de Jupiter;
item_blood_lust;Idk;Blood Lust;Lujuria de sangre;
item_masamune;Idk;Masamune;Masamune;
item_bahamut's_fang;Idk;Bahamut's Fang;Colmillo de Bahamut;
item_adamant_edge;Idk;Adamant Edge;Borde inflexible;
item_demon_killer;Idk;Demon Killer;Asesino de demonios;
item_wyrmslayer;Idk;Wyrmslayer;Wyrmslayer;
item_laevateinn;Idk;Laevateinn;Laevateinn;
item_diabolic_sword;Idk;Diabolic Sword;Espada diabólica;
item_crusade;Idk;Crusade;Cruzada;
item_kusanagi;Idk;Kusanagi;Kusanagi;
item_excalibur;Idk;Excalibur;Excalibur;
item_shichishi_tou;Idk;Shichishi- Tou;Shichishi- tou;
item_infernal_sword;Idk;Infernal Sword;Espada infernal;
item_arondight;Idk;Arondight;Alrededor de la noche;
item_amano_hahakiri;Idk;Amano- Hahakiri;Amano-hahakiri;
item_cosmic_blade;Idk;Cosmic Blade;Cuchilla cósmica;
item_stelar_sword;Idk;Stelar Sword;Espada estelar;
item_common_spear;Idk;Common Spear;Lanza común;
item_iron_lance;Idk;Iron Lance;Lanza de hierro;
item_knight's_lance;Idk;Knight's Lance;Lanza del caballero;
item_bogus_spear;Idk;Bogus Spear;Lanza falsa;
item_long_spear;Idk;Long Spear;Lanza larga;
item_koshi_spear;Idk;Koshi Spear;Lanza de koshi;
item_bushido_lance;Idk;Bushido Lance;Bushido lance;
item_trident;Idk;Trident;Tridato;
item_paralysis_spear;Idk;Paralysis Spear;Lanza de parálisis;
item_falcon_lance;Idk;Falcon Lance;Falcon lance;
item_amnesia_spear;Idk;Amnesia Spear;Lanza de amnesia;
item_black_spear;Idk;Black Spear;Lanza negra;
item_silver_lance;Idk;Silver Lance;Lanza plateada;
item_kung_fu_spear;Idk;Kung Fu Spear;Lanza de kung fu;
item_venom_spear;Idk;Venom Spear;Lanza de veneno;
item_moonlight;Idk;Moonlight;Luz de la luna;
item_skewer;Idk;Skewer;Brocheta;
item_mistral_spear;Idk;Mistral Spear;Lanza mistral;
item_jupiter's_spear;Idk;Jupiter's Spear;Lanza de Jupiter;
item_special_lance;Idk;Special Lance;Lanza especial;
item_vile_brilliance;Idk;Vile Brilliance;Brillo vil;
item_golden_lance;Idk;Golden Lance;Lanza dorada;
item_bone_lance;Idk;Bone Lance;Lanza de huesos;
item_zephyr;Idk;Zephyr;Zephyr;
item_bahamut's_horn;Idk;Bahamut's Horn;Cuerno de Bahamut;
item_benkei;Idk;Benkei;Benkei;
item_demonic_spear;Idk;Demonic Spear;Lanza demoníaca;
item_pallas_athene;Idk;Pallas Athene;Pallas Athene;
item_kiyomasa;Idk;Kiyomasa;Kiyomasa;
item_hero's_spear;Idk;Hero's Spear;Lanza del héroe;
item_platinum_lance;Idk;Platinum Lance;Lanza platino;
item_li_shuwen;Idk;Li Shuwen;Li shuwen;
item_diabolic_spear;Idk;Diabolic Spear;Lanza diabólica;
item_walkeure;Idk;Walkeure;Walkeure;
item_gungnir;Idk;Gungnir;Gungnir;
item_gae_bolga;Idk;Gae Bolga;Gae bolga;
item_chaladholg;Idk;Chaladholg;Chaladholg;
item_infernal_spear;Idk;Infernal Spear;Lanza infernal;
item_cosmic_spear;Idk;Cosmic Spear;Lanza cósmica;
item_stelar_spear;Idk;Stelar Spear;Lanza estelar;
item_common_bow;Idk;Common Bow;Arco común;
item_hunter's_bow;Idk;Hunter's Bow;Arco de cazador;
item_longbow;Idk;Longbow;Arco largo;
item_big_arrow;Idk;Big Arrow;Flecha grande;
item_blessed_bow;Idk;Blessed Bow;Bendito arco;
item_pixie_bow;Idk;Pixie Bow;Arco de duendecillo;
item_enchant_arrow;Idk;Enchant Arrow;Flecha encantadora;
item_warrior's_bow;Idk;Warrior's Bow;Arco de guerrero;
item_sprite_bow;Idk;Sprite Bow;Arco de sprite;
item_venomous_bow;Idk;Venomous Bow;Arco venenoso;
item_elven_bow;Idk;Elven Bow;Arco de elfos;
item_spirit_bow;Idk;Spirit Bow;Arco espiritual;
item_master_bow;Idk;Master Bow;Arco maestro;
item_bow_of_havoc;Idk;Bow Of Havoc;Arco de estragos;
item_justice_bow;Idk;Justice Bow;Arco de justicia;
item_silver_bow;Idk;Silver Bow;Arco plateado;
item_flex_bow;Idk;Flex Bow;Arco flexible;
item_plasma_arrow;Idk;Plasma Arrow;Flecha de plasma;
item_hero's_bow;Idk;Hero's Bow;Arco del héroe;
item_shining_arrow;Idk;Shining Arrow;Flecha brillante;
item_mistral_bow;Idk;Mistral Bow;Arco mistral;
item_jupiter's_bow;Idk;Jupiter's Bow;Arco de Jupiter;
item_golden_bow;Idk;Golden Bow;Arco dorado;
item_judge_arrow;Idk;Judge Arrow;Juez Arrow;
item_remote_bow;Idk;Remote Bow;Arco remoto;
item_platinum_bow;Idk;Platinum Bow;Arco de platino;
item_kuki;Idk;Kuki;Kuki;
item_bow_of_virtue;Idk;Bow Of Virtue;Arco de virtud;
item_arcane_bow;Idk;Arcane Bow;Arcano;
item_yoichi's_bow;Idk;Yoichi's Bow;El arco de yoichi;
item_bahamut's_aim;Idk;Bahamut's Aim;Vista de Bahamut;
item_percival;Idk;Percival;Percival;
item_prometheus;Idk;Prometheus;Prometeo;
item_starchaser;Idk;Starchaser;Almidón;
item_diabolic_bow;Idk;Diabolic Bow;Arco diabólico;
item_ull's_bow;Idk;Ull's Bow;El arco de Ull;
item_moonpiercer;Idk;Moonpiercer;Lunarpiercer;
item_infernal_bow;Idk;Infernal Bow;Arco infernal;
item_cosmic_bow;Idk;Cosmic Bow;Arco cósmico;
item_stelar_bow;Idk;Stelar Bow;Arco estelar;
item_rq22_common;Idk;RQ22 Common;RQ22 Común;
item_model24;Idk;Model24;Modelo24;
item_rq38_custom;Idk;R Q38 Custom;R Q38 Custom;
item_dolphin_ex;Idk;Dolphin EX;Dolphin EX;
item_rq_p38;Idk;RQ- P38;RQ- P38;
item_nether35;Idk;Nether35;Nether35;
item_klz900;Idk;KLZ900;KLZ900;
item_rq44_magnum;Idk;RQ44 Magnum;RQ44 Magnum;
item_model48;Idk;Model48;Modelo48;
item_dune_eagle;Idk;Dune Eagle;Águila dunal;
item_nether58;Idk;Nether58;Nether58;
item_zkauto13;Idk;ZKAuto13;ZKAuto13;
item_ion8k_ninja;Idk;Ion8k Ninja;Ion8k ninja;
item_model56;Idk;Model56;Modelo56;
item_rq57_dragon;Idk;RQ57 Dragon;RQ57 Dragón;
item_ldt52_r;Idk;LDT52-R;LDT52-R;
item_nether72;Idk;Nether72;Nether72;
item_p50_xx;Idk;P50-XX;P50-XX;
item_ion9k_samurai;Idk;Ion9k Samurai;Ion9k samurai;
item_rq66_saint;Idk;RQ66 Saint;RQ66 Santo;
item_gh401wz;Idk;GH401WZ;GH401WZ;
item_h30k;Idk;H30k;H30K;
item_ps_714;Idk;PS-714;PS-714;
item_rq77gdslr;Idk;RQ77GDSLR;RQ77GDSLR;
item_nether108;Idk;Nether108;Nether108;
item_t_199x;Idk;T-199X;T-199X;
item_karlten;Idk;Karlten;Karlten;
item_rq99omega;Idk;RQ99Omega;RQ99Omega;
item_gilgamesh;Idk;Gilgamesh;Gilgamesh;
item_olympus;Idk;Olympus;Olimpo;
item_odyssey;Idk;Odyssey;Odisea;
item_philipan;Idk;Philipan;Filipan;
item_fujiyama;Idk;Fujiyama;Fujiyama;
item_beowulf;Idk;Beowulf;Beowulf;
item_tiamat;Idk;Tiamat;Tiamat;
item_brunhild;Idk;Brunhild;Brunhild;
item_siegfried;Idk;Siegfried;Siegfried;
item_fenrir;Idk;Fenrir;Fenrir;
item_dreadspur;Idk;Dreadspur;Temor;
item_starfracture;Idk;Starfracture;Fractura de estrella;
item_common_axe;Idk;Common Axe;Hacha común;
item_village's_axe;Idk;Village's Axe;Hacha del pueblo;
item_battle_axe;Idk;Battle Axe;Hacha de batalla;
item_bronze_axe;Idk;Bronze Axe;Hacha de bronce;
item_iron_axe;Idk;Iron Axe;Hacha de hierro;
item_tomahawk;Idk;Tomahawk;Tomahawk;
item_warrior's_axe;Idk;Warrior's Axe;Guerrero;
item_mighty_axe;Idk;Mighty Axe;Hacha poderosa;
item_steel_axe;Idk;Steel Axe;Hacha de acero;
item_stamina_axe;Idk;Stamina Axe;Hacha de resistencia;
item_sorcery_axe;Idk;Sorcery Axe;Hacha de hechicería;
item_pixie_axe;Idk;Pixie Axe;Hacha de duendes;
item_falcon_axe;Idk;Falcon Axe;Hacha de halcón;
item_enchanted_axe;Idk;Enchanted Axe;Hacha encantada;
item_silver_axe;Idk;Silver Axe;Hachas de plata;
item_dwarven_axe;Idk;Dwarven Axe;Hacha enana;
item_bloody_axe;Idk;Bloody Axe;Hacha;
item_adamant_axe;Idk;Adamant Axe;Hacha inflexible;
item_demon's_axe;Idk;Demon's Axe;Hacha del demonio;
item_dream_axe;Idk;Dream Axe;Hacha de ensueño;
item_head_hunter;Idk;Head Hunter;Cazador de cabeza;
item_hero's_axe;Idk;Hero's Axe;Hacha del héroe;
item_mistral_axe;Idk;Mistral Axe;Hacha mistral;
item_jupiter's_axe;Idk;Jupiter's Axe;Hacha de Jupiter;
item_golden_axe;Idk;Golden Axe;Hacha dorada;
item_vigaro's_axe;Idk;Vigaro's Axe;Hacha de Vigando;
item_axe_of_death;Idk;Axe Of Death;Hacha de la muerte;
item_rune_axe;Idk;Rune Axe;Hacha de runa;
item_terra_firma;Idk;Terra Firma;Terra Firma;
item_hellish_axe;Idk;Hellish Axe;Hacha infernal;
item_bahamut's_talon;Idk;Bahamut's Talon;Talon de Bahamut;
item_platinum_axe;Idk;Platinum Axe;Hacha de platino;
item_slaughter_axe;Idk;Slaughter Axe;Hacha de matanza;
item_mercurius;Idk;Mercurius;Mercurio;
item_diabolic_axe;Idk;Diabolic Axe;Hacha diabólica;
item_empyrean_axe;Idk;Empyrean Axe;Hacha del empírea;
item_balmung;Idk;Balmung;Balmung;
item_infernal_axe;Idk;Infernal Axe;Hacha infernal;
item_durandal;Idk;Durandal;Durandal;
item_apocalypse;Idk;Apocalypse;Apocalipsis;
item_wooden_staff;Idk;Wooden Staff;Bastón de madera;
item_light_staff;Idk;Light Staff;Bastón ligero;
item_witch's_staff;Idk;Witch's Staff;Bastón de bruja;
item_mage's_staff;Idk;Mage's Staff;Bastón del mago;
item_smiting_rod;Idk;Smiting Rod;Barra de palos;
item_quality_staff;Idk;Quality Staff;Bastón de calidad;
item_hibernal_staff;Idk;Hibernal Staff;Bastón hibernal;
item_stamina_staff;Idk;Stamina Staff;Bastón de resistencia;
item_sword_staff;Idk;Sword Staff;Bastón de espada;
item_pixie_staff;Idk;Pixie Staff;Bastón de duendes;
item_amnesia_staff;Idk;Amnesia Staff;Bastón de amnesia;
item_mortuus_staff;Idk;Mortuus Staff;Bastón de Mortuus;
item_sorcery_staff;Idk;Sorcery Staff;Bastón de hechicería;
item_silver_staff;Idk;Silver Staff;Bastón de plata;
item_elven_staff;Idk;Elven Staff;Bastón de Elven;
item_blessed_staff;Idk;Blessed Staff;Bastón bendecido;
item_sage's_staff;Idk;Sage's Staff;Bastón del sabio;
item_staff_of_hope;Idk;Staff Of Hope;Bastón de esperanza;
item_enchant_staff;Idk;Enchant Staff;Bastón encantador;
item_mistral_staff;Idk;Mistral Staff;Bastón mistral;
item_jupiter's_staff;Idk;Jupiter's Staff;Bastón de Jupiter;
item_virtue_staff;Idk;Virtue Staff;Bastón de virtud;
item_golden_staff;Idk;Golden Staff;Bastón dorado;
item_prophet_staff;Idk;Prophet Staff;Bastón del profeta;
item_rune_staff;Idk;Rune Staff;Bastón de runa;
item_rainbow_staff;Idk;Rainbow Staff;Bastón de arcoiris;
item_bahamut's_wit;Idk;Bahamut's Wit;Ingenio de Bahamut;
item_holy_staff;Idk;Holy Staff;Bastón sagrado;
item_saint's_staff;Idk;Saint's Staff;Bastón del santo;
item_gambantein;Idk;Gambantein;Gambante;
item_diabolic_staff;Idk;Diabolic Staff;Bastón diabólico;
item_tainted_staff;Idk;Tainted Staff;Bastón contaminado;
item_polansky_staff;Idk;Polansky Staff;Bastón de Polansky;
item_yggdrasil;Idk;Yggdrasil;Yggdrasil;
item_mjolnir;Idk;Mjolnir;Mjolnir;
item_dark_matter;Idk;Dark Matter;Materia oscura;
item_kerykeion;Idk;Kerykeion;Kerykeion;
item_infernal_staff;Idk;Infernal Staff;Bastón infernal;
item_galactic_staff;Idk;Galactic Staff;Bastón Galáctico;
item_stelar_staff;Idk;Stelar Staff;Bastón estelar;
item_paw_glove;Idk;Paw Glove;Guante de pata;
item_scratch_claw;Idk;Scratch Claw;Garra para rascar;
item_crab_pincer;Idk;Crab Pincer;Pinza de cangrejo;
item_shocking_grasp;Idk;Shocking Grasp;Agarre impactante;
item_poison_needle;Idk;Poison Needle;Aguja venenosa;
item_bat_parasol;Idk;Bat Parasol;Sombrilla de murciélago;
item_cat's_claw;Idk;Cat's Claw;Garra de gato;
item_lizard_tail;Idk;Lizard Tail;Cola lagarto;
item_porcu_spine;Idk;Porcu- Spine;Porcu- Spine;
item_electric_eel;Idk;Electric Eel;Anguila eléctrica;
item_cobra_fang;Idk;Cobra Fang;Colmillo de cobra;
item_spiked_shell;Idk;Spiked Shell;Caparazón;
item_wolf_fang;Idk;Wolf Fang;Colmillo de lobo;
item_tentacles;Idk;Tentacles;Tentáculos;
item_vampire_fang;Idk;Vampire Fang;Colmillo de vampiro;
item_gorilla_foot;Idk;Gorilla Foot;Pie de gorila;
item_lionheart;Idk;Lionheart;Corazón de león;
item_bear_claw;Idk;Bear Claw;Garra de oso;
item_tiger_fang;Idk;Tiger Fang;Colmillo de tigre;
item_panda_claw;Idk;Panda Claw;Garra de panda;
item_nessie_attack;Idk;Nessie Attack;Ataque de Nessie;
item_medusa_eye;Idk;Medusa Eye;Ojo de medusa;
item_brocken;Idk;Brocken;Brocken;
item_demon's_hand;Idk;Demon's Hand;Mano del demonio;
item_fiendish_claw;Idk;Fiendish Claw;Garra diabólica;
item_primal_force;Idk;Primal Force;Fuerza primaria;
item_goblin's_fury;Idk;Goblin's Fury;Furia del duende;
item_mystic_eye;Idk;Mystic Eye;Ojo místico;
item_geo_saber;Idk;Geo Saber;geo sable;
item_destroy;Idk;Destroy;Destruir;
item_lighting_fang;Idk;Lighting Fang;Colmillo de iluminación;
item_dragon_tooth;Idk;Dragon Tooth;Diente de dragón;
item_enigma;Idk;Enigma;Enigma;
item_orichalch_claw;Idk;Orichalch Claw;Garra de oricalco;
item_dragon_heart;Idk;Dragon Heart;Corazón de dragón;
item_belial's_force;Idk;Belial's Force;Fuerza de belial;
item_amon's_force;Idk;Amon's Force;Fuerza de Amon;
item_lucifer's_force;Idk;Lucifer's Force;Fuerza de Lucifer;
item_nyanko's_soul;Idk;Nyanko's Soul;Alma de nyanko;
item_nemesis;Idk;Nemesis;Némesis;
item_amulet;Idk;Amulet;Amuleto;
item_protector;Idk;Protector;Protector;
item_pasgt's_armor;Idk;PASGT's Armor;Armadura del PASGT;
item_fancy_lid;Idk;Fancy Lid;Tapa elegante;
item_bomber_jacket;Idk;Bomber Jacket;Chaqueta de bombardero;
item_chain_mail;Idk;Chain Mail;Correo;
item_dimension_cape;Idk;Dimension Cape;Cabo de dimensión;
item_power_jacket;Idk;Power Jacket;Chaqueta;
item_bushido_armor;Idk;Bushido Armor;Armadura de bushido;
item_magic_vest;Idk;Magic Vest;Chaleco mágico;
item_muscle_armor;Idk;Muscle Armor;Armadura muscular;
item_steel_armor;Idk;Steel Armor;Armadura de acero;
item_fur_coat;Idk;Fur Coat;Pelaje;
item_dandy_gown;Idk;Dandy Gown;Vestido dandy;
item_stealth_cape;Idk;Stealth Cape;Capa sigilosa;
item_stinky_jacket;Idk;Stinky Jacket;Chaqueta apestosa;
item_ghost_cape;Idk;Ghost Cape;Capa fantasma;
item_prophet_robe;Idk;Prophet Robe;Túnica profeta;
item_silver_tux;Idk;Silver Tux;Esmoquin de plata;
item_gritty_vest;Idk;Gritty Vest;Chaleco arenoso;
item_mistral_armor;Idk;Mistral Armor;Armadura mistral;
item_jupiter's_armor;Idk;Jupiter's Armor;Armadura de Jupiter;
item_cactus_armor;Idk;Cactus Armor;Armadura de cactus;
item_hero_cape;Idk;Hero Cape;Capa de héroe;
item_gold_tux;Idk;Gold Tux;Esmoquin de oro;
item_reaper's_cloak;Idk;Reaper's Cloak;Capa del segador;
item_black_armor;Idk;Black Armor;Armadura negra;
item_nine_tail_fur;Idk;Nine Tail Fur;Piel de nueve colas;
item_platinum_tux;Idk;Platinum Tux;Esmoquin de platino;
item_dragon_jacket;Idk;Dragon Jacket;Chaqueta de dragón;
item_orichalch_shield;Idk;Orichalch Shield;Escudo de orichal;
item_bahamut's_scale;Idk;Bahamut's Scale;Escala de Bahamut;
item_evil_armor;Idk;Evil Armor;Armadura malvada;
item_shield_of_aegis;Idk;Shield Of Aegis;Escudo de aegis;
item_celestial_armor;Idk;Celestial Armor;Armadura celestial;
item_infernal_cape;Idk;Infernal Cape;Cabo Infernal;
item_infernal_shield;Idk;Infernal Shield;Escudo infernal;
item_infernal_armor;Idk;Infernal Armor;Armadura infernal;
item_nirvana;Idk;Nirvana;Nirvana;
item_aegis_of_eternity;Idk;Aegis Of Eternity;Auspicios de la eternidad;
item_quasi_belt;Idk;Quasi Belt;Cinturón cuasi;
item_power_belt;Idk;Power Belt;Cinturón de poder;
item_endeavor_belt;Idk;Endeavor Belt;Cinturón de esfuerzo;
item_belt_of_will;Idk;Belt Of Will;Cinturón de voluntad;
item_mega_belt;Idk;Mega Belt;Cinturón de mega;
item_monster_belt;Idk;Monster Belt;Cinturón monstruo;
item_super_belt;Idk;Super Belt;Súper cinturón;
item_steel_belt;Idk;Steel Belt;Cinturón de acero;
item_aura_belt;Idk;Aura Belt;Cinturón de aura;
item_love_belt;Idk;Love Belt;Cinturón de amor;
item_spirit_belt;Idk;Spirit Belt;Cinturón de espíritu;
item_hero_belt;Idk;Hero Belt;Cinturón de héroe;
item_soul_belt;Idk;Soul Belt;Cinturón de almas;
item_training_belt;Idk;Training Belt;Cinturón de entrenamiento;
item_bravery_belt;Idk;Bravery Belt;Cinturón de valentía;
item_guts_belt;Idk;Guts Belt;Cinturón de agallas;
item_shaolin_belt;Idk;Shaolin Belt;Cinturón de shaolin;
item_black_belt;Idk;Black Belt;Cinturón negro;
item_chakra_belt;Idk;Chakra Belt;Cinturón de chakra;
item_champion_belt;Idk;Champion Belt;Cinturón de campeón;
item_slippers;Idk;Slippers;Zapatillas;
item_cross_trainers;Idk;Cross Trainers;Entrenadoras cruzadas;
item_ninja_shoes;Idk;Ninja Shoes;Zapatos ninja;
item_phantom_treads;Idk;Phantom Treads;Pisos fantasma;
item_falcon_shoes;Idk;Falcon Shoes;Zapatos de halcón;
item_angel_sandals;Idk;Angel Sandals;Sandalias de ángel;
item_flashstep_sneakers;Idk;Flashstep Sneakers;Zapatillas de pasos rápidos;
item_horizon_dashers;Idk;Horizon Dashers;Trazos del horizonte;
item_accelerator;Idk;Accelerator;Acelerador;
item_swiftstride;Idk;Swiftstride;Ritmo rápido;
item_common_orb;Idk;Common Orb;Orbe común;
item_psychic_orb;Idk;Psychic Orb;Orbe psiquico;
item_dark_orb;Idk;Dark Orb;Orbe oscuro;
item_blood_orb;Idk;Blood Orb;Orbe de sangre;
item_star_orb;Idk;Star Orb;Orbe estrella;
item_moon_orb;Idk;Moon Orb;Orbe de luna;
item_king_orb;Idk;King Orb;Orbe rey;
item_holy_orb;Idk;Holy Orb;Santo orbe;
item_chaos_orb;Idk;Chaos Orb;Orbe del caos;
item_universal_orb;Idk;Universal Orb;Orbe universal;
item_glasses;Idk;Glasses;Gafas;
item_mag_glass;Idk;Mag Glass;Vidrio magnético;
item_nerd_glasses;Idk;Nerd Glasses;Gafas nerd;
item_plastic_nose;Idk;Plastic Nose;Nariz de plástico;
item_opera_glasses;Idk;Opera Glasses;Gafas de ópera;
item_night_vision;Idk;Night Vision;Visión nocturna;
item_target_scope;Idk;Target Scope;Alcance del objetivo;
item_foresight;Idk;Foresight;Previsión;
item_destiny_lens;Idk;Destiny Lens;Lente del destino;
item_providence;Idk;Providence;Providencia;
item_muscle_brawn;Idk;Muscle Brawn;Fuerza muscular;
item_muscle_hustle;Idk;Muscle Hustle;Ajetreo muscular;
item_muscle_spirit;Idk;Muscle Spirit;Espíritu muscular;
item_muscle_fight;Idk;Muscle Fight;Pelea muscular;
item_muscle_ace;Idk;Muscle Ace;As muscular;
item_muscle_victory;Idk;Muscle Victory;Victoria muscular;
item_muscle_dream;Idk;Muscle Dream;Sueño muscular;
item_muscle_world;Idk;Muscle World;Mundo muscular;
item_muscle_star;Idk;Muscle Star;Estrella muscular;
item_galactic_muscle;Idk;Galactic Muscle;Músculo galáctico;
item_imperial_seal;Idk;Imperial Seal;Sello imperial;
item_dark_rosary;Idk;Dark Rosary;Rosario oscuro;
item_devil_ring;Idk;Devil Ring;Anillo de diablo;
item_feather_token;Idk;Feather Token;Token de plumas;
item_sofia's_mirror;Idk;Sofia's Mirror;Espejo de Sofía;
item_pravda_chain;Idk;Pravda Chain;Cadena de pravda;
item_royal_ring;Idk;Royal Ring;Anillo real;
item_testament;Idk;Testament;Testamento;
item_exodus;Idk;Exodus;Éxodo;
item_arcadia;Idk;Arcadia;Arcadia;
item_page_of_a_book;Idk;Page of a book;Pagina de un libro;
item_normal_book;Idk;Normal Book;Libro normal;
item_rare_book;Idk;Rare Book;Libro raro;
item_epic_book;Idk;Epic Book;Libro épico;
item_legendary_book;Idk;Legendary Book;Libro legendario;
item_stealing_hand;Idk;Stealing Hand;Robo de la mano;
item_plunder_hand;Idk;Plunder Hand;Mano de saqueo;
item_cha_ching_hand;Idk;Cha Ching Hand;Cha ching mano;
item_bandit's_hand;Idk;Bandit's Hand;Mano de bandido;
item_awesome_hand;Idk;Awesome Hand;Mano impresionante;
item_dream_hand;Idk;Dream Hand;Mano de sueño;
item_gency's_exit;Idk;Gency's Exit;Salida de Gency;
item_garlic_water;Idk;Garlic Water;Agua de ajo;
item_protein_shake;Idk;Protein Shake;Batido de proteínas;
item_bloody_mary;Idk;Bloody Mary;Bloody Mary;
item_sake;Idk;Sake;Sake;
item_fungi_soup;Idk;Fungi Soup;Sopa de hongos;
item_dried_worm;Idk;Dried Worm;Gusano seco;
item_caterpillar_egg;Idk;Caterpillar Egg;Huevo de oruga;
item_charred_newt;Idk;Charred Newt;Tritón carbonizado;
item_rooster_blood;Idk;Rooster Blood;Sangre del gallo;
item_snake_kidney;Idk;Snake Kidney;Riñón de serpiente;
item_bat_soup;Idk;Bat Soup;Sopa de murciélago;
item_frog_sweat;Idk;Frog Sweat;Sudor de rana;
item_inmortal's_pill;Idk;Inmortal's Pill;Píldora de inmortal;
item_soma;Idk;Soma;Soma;
item_elixir;Idk;Elixir;Elixir;
item_elixir_of_eternal_life;Idk;Elixir Of Eternal Life;Elixir de la vida eterna;
item_draught_of_rebirth;Idk;Draught of  Rebirth;Borrador del renacimiento;
item_vial_of_sacred_light;Idk;Vial Of Sacred Light;Vial de luz sagrada;
item_healing_nectar;Idk;Healing Nectar;Néctar de curación;
item_life's_embrace;Idk;Life's Embrace;El abrazo de la vida;
item_venom_of_the_abyss;Idk;Venom Of The Abyss;Veneno del abismo;
item_phantom_elixir;Idk;Phantom Elixir;Elixir fantasma;
item_draught_of_eternal_night;Idk;Draught Of Eternal Night;Borrador de la noche eterna;
item_vitae_maldita;Idk;Vitae Maldita;Vitae maldita;
item_witchbane_brew;Idk;Witchbane Brew;Brebaje azote de brujas;
item_flameheart_elixir;Idk;Flameheart Elixir;Elixir de corazón de llama;
item_frostbite_draught;Idk;Frostbite Draught;Borrador de congelación;
item_stormsoul_potion;Idk;Stormsoul Potion;Poción de tormenta;
item_crystal_dew;Idk;Crystal Dew;Rocío de cristal;
item_aether_vial;Idk;Aether Vial;Vial de éter;
